material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNG60,0.0051154923611329796,0.005740624203111132,potcore,0.000874648190876457,0.00026314615206342177,0.00015217983886636128,8,0.019251372750972176,0.00032987431992840936,32.30516282237147,5.279194487244626e-05,screen,18,0.015948359375505032,0.03850274550194435,1.3223466680743279,1.008547939778865,0.42827276222644584,0.8647116538929898,14.112562831370997,0.699409136433753,20.177835970702564,0.8647116538929898,0.07238333572082972,19.87459501546847,1.0916005210138044,0.001126303424585471,0.0012294734050971325,3622.780240646603,1033.3123565600038,9.21428342534001,0.040339759507161156,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; pivot 1.09 < 1.5
LNGT72,0.004240251243361686,0.010092003694010789,potcore,0.0007990044099127992,0.0002245730223808288,0.00017527698767278406,12,0.02119563521522211,0.0003478635965550809,64.75945005776474,6.889029674943248e-05,screen,30,0.01135870667796686,0.04239127043044422,1.050093234218833,0.9737140757418059,0.088937804604114,0.32642228914974275,5.667007604229998,1.2563510336349175,4.51068805812498,0.32642228914974275,0.12228305550501446,4.7240937327230155,2.2558638038437846,0.000896939769982868,0.0020233739613323217,11936.289152954163,3451.46526335169,18.725668378502284,0.3623464164373805,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.12619703078392014,
LNGT72,0.004542362151852819,0.005364485166102262,potcore,0.000730453575954639,0.00026897637012968155,9.895665816673715e-05,8,0.019269723887887735,0.00015577009891640519,33.763614353097715,5.0806023462502565e-05,screen,18,0.015963561955095813,0.03853944777577547,1.0493789443517083,0.8801902074053947,0.1497678988422329,0.6015407389329849,9.445755314211798,1.1313097064178683,8.349398277612629,0.6015407389329849,0.05650210794385867,17.04131222090876,2.2508556709371677,0.0008800254876628486,0.001980810359475169,2312.0927686306536,1834.6539268069735,26.79154941209125,0.32821118329273485,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1647937746329577,
LNGT72,0.004746757435664401,0.005364485166102262,potcore,0.000730453575954639,0.0001667787282238902,9.895665816673715e-05,8,0.019269723887887735,0.00015577009891640519,37.61614406370075,5.0806023462502565e-05,screen,18,0.015963561955095813,0.03853944777577547,1.0492095045764263,0.8901013244158863,0.17449764159684839,0.5985898139951112,10.311532838323236,1.1256494171697258,9.160518968907759,0.5985898139951112,0.05779672902443311,18.1865768178721,2.184522881522992,0.0009001893291411728,0.0019664841872117237,2479.7832419517827,1834.6539268069735,27.830096296435613,0.35414990693046977,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1637233311444647,
LNGT72,0.004404810464425425,0.005666065020157048,potcore,0.0008119092857761039,0.00025569625421654037,0.00020168891430104706,8,0.019143781707247953,0.00033154185623216,42.828940287017716,5.121862850954586e-05,screen,18,0.015859228036504133,0.038287563414495906,1.0459776247272763,0.900318970643305,0.17980967597432293,0.5239025351176141,6.084785873543616,0.9856847471082321,6.173156165188669,0.5239025351176141,0.062306790689009475,9.954991884721528,1.7142950538489385,0.0009640914332964572,0.0016527371755582505,5294.408561079007,1937.7942368937106,15.675721414958874,0.11327277181612347,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1695116786117585,
LNGT72,0.0039702238799114685,0.010800890609812232,potcore,0.0007677230901480211,0.00023362740825112172,0.00021982616680779775,12,0.02158162942445621,0.00035758250569324103,63.31867532291048,6.849823362216498e-05,screen,30,0.011565560351261593,0.04316325884891242,1.0500873388146703,0.9897084039860945,0.09322295106635756,0.30003354396744014,4.204287603397627,1.1267920701068916,3.7312009153550334,0.30003354396744014,0.11863938578637316,3.6123890755229757,1.9238788791219728,0.0008860611256117573,0.001704674285175501,12661.364713649862,3693.9045885557834,18.472980646740176,0.3506263751857362,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10965730617669713,
LNGT72,0.0030130037948829127,0.0056375499904354675,potcore,0.0005201551180006429,0.00010666615870747892,9.792029714193539e-05,12,0.019341882868446226,0.00015,35.02682475413194,5.050054358299574e-05,screen,30,0.010365283789395066,0.03868376573689245,1.0498745481043372,0.9527889344920897,0.09960112981756437,0.36984173248189256,3.2526856989651654,0.5657812618789912,5.749016303867707,0.36984173248189256,0.054936750212388405,6.035456550011864,1.742109674351253,0.00036771578766663657,0.0006406012311057387,3319.3331496454107,1928.04209672893,20.345409633837928,0.31355966270132596,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.005563285510179566,0.006425101961960611,potcore,0.0012230286392214316,0.001138963611628952,0.0001625486804406147,8,0.021503766777041796,0.0004378175433776618,89.7647393314263,7.821510785770357e-05,screen,18,0.017814303682317383,0.04300753355408359,1.0494380103626906,0.8059131604230433,0.14381421140147163,0.7721658072442414,12.575210161092736,1.9788094994996728,6.354937230831105,0.7721658072442414,0.1114923242344655,11.497443269713445,2.4882125466484513,0.0019378252860094937,0.004821721189861445,11464.291733310069,2197.3848709905287,17.205396089334652,0.20838310652226538,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.2544807485659746,
LNGT72,0.004437676369826568,0.005214776987120172,potcore,0.0007663649453096255,0.0002472639993151726,0.00015160351392301088,8,0.019277264391148796,0.0003245315805452611,42.87140311728155,5.167538990443413e-05,screen,18,0.01596980871253151,0.03855452878229759,1.047561344314785,0.8856000532967065,0.16628022670677564,0.5646687039899327,7.305839450420002,1.0368254334215834,7.046354395754272,0.5646687039899327,0.05883991412320075,12.656950643611696,1.8147113226645237,0.0009167956464469123,0.0016637194401767533,5181.8168642816245,1783.4537295950988,14.755280972881424,0.10125611009151203,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1922752767461074,
LNGT72,0.004477110487441081,0.005769734461693918,potcore,0.0007770742525223493,0.0002610642127873077,0.00015166419467364906,8,0.01931237246383649,0.0003295646842556117,43.638370431557796,5.2544847180601215e-05,screen,18,0.015998893192243558,0.03862474492767298,1.0482584244497317,0.8978367568702016,0.1507878483685151,0.5282109601603958,7.426843862062224,1.1057812088281038,6.716377347317306,0.5282109601603958,0.06255722047799213,12.102019328177388,1.8448348199451052,0.0009764908565266437,0.0018014643334783723,5465.5466200760475,1973.2491858993199,15.754943633953717,0.11738330960726634,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.19230121531749295,
LNGT72,0.004777157575783668,0.005544217950707959,potcore,0.0007355851920686161,0.0001665539809860936,9.443750911592261e-05,8,0.01944248877843366,0.00015,34.007709546543055,5.090370581236388e-05,screen,18,0.01610668507662786,0.03888497755686732,1.049387627763447,0.894160947316589,0.16570167477527778,0.5858243598357876,10.660198741333836,1.1670554815572847,9.13426902987438,0.5858243598357876,0.059377174781410955,18.301081894897877,2.1797414214574404,0.0009330963591872072,0.0020339087843314857,2065.489062761373,1896.122539142122,31.219136299657436,0.44651255761323316,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.15899982660430928,
LNGT72,0.004106993850517041,0.011024540880929766,potcore,0.0007815836355101087,0.00021761597103914628,0.0002708262052325986,12,0.021790876648336368,0.0003737076984639329,61.39065852676694,6.683333019047186e-05,screen,30,0.011677695600575879,0.043581753296672736,1.0499311612661506,0.9922892855508765,0.10457107459646788,0.29622960356599287,4.00303586475804,1.1013699791809737,3.6345968570297065,0.29622960356599287,0.125253723185288,3.2578405870664247,1.9411377813118245,0.0009445303314920338,0.0018334635120541684,11883.77628914017,3770.3929812779797,19.477555146917243,0.3803235745026021,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10293458632737172,
LNG52,0.003120653193924333,0.006453523450483109,potcore,0.0006886230537562359,0.0006353002744820974,0.00016151231941581294,12,0.01996519948142662,0.0004306300850304979,91.02794973246051,7.790962797819676e-05,screen,30,0.010699318155549064,0.03993039896285324,1.2840676810540357,1.0166204073561205,0.2940253981584307,0.6971202335753883,4.22947188360917,0.3728300936573506,11.34423415802981,0.6971202335753883,0.08627288248627918,4.997385199509809,1.0805953970287834,0.0005960717297704207,0.0006441123674889015,19187.91625093496,1103.5525100326117,5.235280428404227,0.032030394597843306,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.08 < 1.5; electronics do not fit
LNGT72,0.002796163935450813,0.005507967848896089,potcore,0.00048284944274843214,0.00015570878693433416,0.00015164256705632278,12,0.019305880836306792,0.0003248825066563478,43.02083127603373,5.3469295626719284e-05,screen,30,0.010345990358519784,0.038611761672613584,1.0487796803286924,0.9519839165073841,0.13270425391898374,0.37405364902774296,2.172364704876408,0.4609766058425012,4.712527007538914,0.37405364902774296,0.06041173844922908,3.6655774251985633,1.2172796170061555,0.0004036096274514316,0.0004913057727240757,8070.032412260612,1883.7250043224624,10.042018599365386,0.08087937096436888,0.03203333333333333,149.2,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.22 < 1.5; electronics do not fit
LNGT72,0.00562875185497618,0.006021584481114805,potcore,0.0012680890046462385,0.0012289881580986198,0.00015445037658259737,8,0.02153842737747006,0.00043320846798241826,90.89336388395287,7.821462374988232e-05,screen,18,0.017843017463872145,0.04307685475494012,1.049496921697048,0.7673135384718883,0.14741317455588046,0.8294308195152565,12.946538862356816,1.9130617944610446,6.767444156713278,0.8294308195152565,0.11191923927510339,11.791795054132752,2.539622849707448,0.001948380830576167,0.00494815247726321,11207.181139049408,2059.3818925412634,16.70216135639738,0.1963703073798611,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.83 > 0.8
LNGT36J,0.0035084019806133414,0.006587428615763785,potcore,0.0005976647121537201,0.0002550441060489213,0.00014926416280752782,12,0.02121702314210677,0.00032800271275770483,45.36201395258463,6.716860857104824e-05,screen,30,0.0113701684334399,0.04243404628421354,0.695863948920343,0.6410680727709765,0.06069667378782831,0.23057742085351118,1.7421985926564276,0.44385586941687377,3.9251448785509644,0.23057742085351118,0.07599431307758713,2.3369399746771853,0.998069493569238,0.0005579767541459922,0.0005568995764338977,8370.400899392627,2924.8183053991206,15.850572794896484,0.25313228114077674,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.3 < 3.0; pivot 1.00 < 1.5
LNGT72,0.003634523114433168,0.006493321287742451,potcore,0.0008096118283258783,0.0007651840004385142,0.0001545743735394715,12,0.02153320144729309,0.00043516371580730115,96.0841850547311,7.822270649698319e-05,screen,30,0.011539607876517732,0.04306640289458618,1.0494118329126958,0.8972459190638499,0.12558649256694035,0.5377194094964625,4.615817768115128,0.9467384323803317,4.875494233935169,0.5377194094964625,0.09365122194157438,5.024191667185786,2.3839313508880506,0.0006978669223886019,0.0016636668350299463,17738.481348038105,2220.715880407918,12.028970880908814,0.16977785588940164,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12528124078829142,
LNGT72,0.0036366509556092046,0.006180473078013305,potcore,0.0008027732311758494,0.0007411519715895697,0.0001535385538060952,12,0.021612312908950587,0.0004303544017254057,91.03967487789792,7.778277509368339e-05,screen,30,0.011582003581044076,0.04322462581790117,1.0493151695282188,0.8912290169814733,0.13040576064179646,0.5548424984350712,4.667378248356141,0.9194762140381911,5.076127231021855,0.5548424984350712,0.09071238830425404,5.244902136464832,2.361308502300915,0.0006784508805654572,0.0016020318326727566,16463.612386869234,2113.72179268055,11.68835491665498,0.15939748825660446,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12585967470585996,
LNGT72,0.0036005476780407975,0.006925036934496905,potcore,0.0008070019599843828,0.0007630277135267404,0.00016157523825321692,12,0.021578050575996963,0.0004355482590366338,91.84856574365661,7.790278417741276e-05,screen,30,0.011563642452152616,0.04315610115199393,1.0494487287597196,0.9076155604453352,0.12181329648753449,0.5072106631088835,4.445018739180673,0.9345252481721319,4.756445850847614,0.5072106631088835,0.09624199970908195,4.708037904001141,2.2830937809377043,0.0007186665102087547,0.0016407830400258108,17474.408092796566,2368.3626315979413,12.448531001334189,0.18108415408992598,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.1201158742982676,
LNGT72,0.004394761810091873,0.005433897679823229,potcore,0.0007729178884979672,0.00026480953603861906,0.00016047026679425776,8,0.019253353979335978,0.00033145552684160087,42.54688926327895,7.332364279722777e-05,screen,18,0.01595000067882192,0.038506707958671955,1.0475488231180405,0.8912320886733288,0.1644233814244394,0.5483776129971245,6.936494366625672,1.0208942189644306,6.794528010611988,0.5483776129971245,0.06287508064013052,11.245854893486586,1.7158445264082984,0.0009784532021688932,0.0016788735712881676,6251.109974474116,1858.3930064995443,12.648768263245909,0.10558032984442844,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.18260185096566656,
LNGT72,0.004376314967259757,0.005374375155107639,potcore,0.0008324404132135571,0.00021451043273908716,0.00016047026679425776,8,0.019253353979335978,0.00033145552684160087,42.54688926327895,7.332364279722777e-05,screen,18,0.01595000067882192,0.038506707958671955,1.0476164061077164,0.8971936933746394,0.15955210899081115,0.5295468040221514,6.6379117050150365,0.9762135494220884,6.799651273990854,0.5295468040221514,0.06100602916082701,11.091485248036495,1.6645185487566578,0.0009493672847223588,0.0015802394550031094,6185.3922571374915,1838.0363030468127,12.643131396780717,0.10548624801810687,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.17600473041885073,
LNGT72,0.003631118679136706,0.005923828272672607,potcore,0.0005953360462159106,0.00019269331258680732,0.00015209871041736538,12,0.021019862331328677,0.00032280347245424243,43.35285581705333,6.585717357092164e-05,screen,30,0.01126451027338579,0.04203972466265735,1.048477153667541,0.9311573132993167,0.15423081216311016,0.44844592273665496,4.220293541086708,0.6726804584178991,6.273845907479704,0.44844592273665496,0.07321589493455596,5.875817205839783,1.977605647093458,0.0005325811669557335,0.0010532355233072823,7412.345803593309,2025.9492692540314,11.849242991342443,0.13869971164537245,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10605277578432004,
LNGT72,0.003586674429468157,0.00649287160076391,potcore,0.0007962206456919808,0.000745358848297788,0.00015441908037808194,12,0.021551544925365398,0.00043402533632822085,91.19590832754582,7.825106265135949e-05,screen,30,0.011549438116789438,0.043103089850730796,1.0494079058460482,0.899857303918317,0.12495079647837408,0.5299079506896505,4.446751017730091,0.9028400240909309,4.925292298829488,0.5299079506896505,0.09187808186270321,4.933576717407013,2.32732206375079,0.0006852371345355722,0.0015947675021060058,17046.196217325938,2220.5620874612573,11.879845449503343,0.1656544414688182,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12109188923043622,
LNGT28,0.0027887513323936086,0.005552076633552966,potcore,0.0004792041855973573,0.0001328424509264684,0.0001534826481788726,12,0.018492413938203913,0.0003293409412158961,42.1687500616229,5.174740749510938e-05,screen,30,0.009910054761687551,0.036984827876407826,0.964523661743675,0.8480005854380651,0.20107168404445488,0.38951440784704,1.30392242230011,0.13796866623391876,9.450859081940944,0.38951440784704,0.05955722107764605,2.2317642715547916,0.39119506717021785,0.00038113479097425554,0.00014909805015608083,7829.963438002034,982.7175641388749,5.292485931953891,0.021741989440850287,0.03203333333333333,149.2,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; pivot 0.39 < 1.5; electronics do not fit
