material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT44,0.004169562034134096,0.003218373990402987,potcore,0.0006348179537522164,0.00019807096635530468,0.00017950755979852215,8,0.021875398549239443,0.0002516935296656634,41.59655529468419,5.261015246580961e-05,screen,18,0.018122173522823408,0.04735552153596865,0.8336893285701621,0.6236097313405257,0.24309321157214395,0.6359955451151902,3.8504260557320027,0.5262071836429028,7.3173194426494135,0.6359955451151902,0.04981489414950606,7.8791717681855795,85.37205109739389,0.0008807857796607412,0.07519448858705471,4636.710565630213,1177.9248804874933,10.567322831702912,0.052873982198512776,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12080765889312226,
LNGT38,0.004377662944087178,0.008293605665171554,potcore,0.0017578366451252352,0.0007077125222750604,0.00019272792047340408,8,0.019642810096506372,0.00036581850415760516,53.396931803574795,6.020758621478771e-05,screen,18,0.016272636690184205,0.04252244888056637,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.13390716177713669,0.0,0.0,nan,0.0,7146.826516511659,2786.6515034976424,20.82023957749864,0.23489034776541762,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.6e-04 T (tolerance 8.0e-05 T))
LNGT44,0.0040127944154991525,0.002813019583932084,potcore,0.0004912598070555444,0.00027709724519810533,0.00019999390223883273,8,0.01924423288205435,0.00021844560678393018,46.4181246359547,4.252159006176793e-05,screen,18,0.015942444514426373,0.04165961514429209,0.8064282894529127,0.5702961022656876,0.33770829003060865,0.7187369583571979,3.1781202110961373,0.4886968680057459,6.503254715065557,0.7187369583571979,0.04484069463477183,7.2248524332962525,79.46057197976367,0.0006974740335954321,0.05542168565052594,4706.028322681583,1029.5651677191427,10.155162910025338,0.039466243880948076,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12032274053392167,
LNGT44,0.0038932116331699728,0.004699784658638935,potcore,0.0005975957166493473,0.0002822654282929641,0.00020029952799025674,8,0.019600355992718543,0.0002566571603557213,83.30327344328087,5.471805075892174e-05,screen,18,0.01623746655904958,0.04243054489894567,0.8480251501146794,0.6975533158670825,0.17841352135279848,0.4906692472977667,3.194902201286821,0.6466272845483942,4.940871314327769,0.4906692472977667,0.051401876236010405,6.335918607549788,72.6206233582695,0.0008143255086059052,0.05913682605150068,11322.925574378074,1720.1211850618504,12.65500903397558,0.07886749491201893,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12081911688530837,
LNGT44,0.004263065511962847,0.003350961777645021,potcore,0.0005661045003545691,0.0002740803049692046,0.00017991922653053964,8,0.019238437384795172,0.00020382088213293664,49.389097378740914,4.2957938393191645e-05,screen,18,0.015937643367295477,0.04164706914223179,0.8289830951451505,0.6083302078914549,0.266097881323745,0.6616994164360076,4.148413223597384,0.611246436113459,6.786809670375501,0.6616994164360076,0.047189888585522394,8.961156264266538,98.00804373141385,0.0007337934898692566,0.07191766444493289,5014.882272058276,1226.4520106180776,12.07871979772468,0.0564063182636159,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1373531364949169,
LNGT36J,0.004773352079239208,0.008708044409753235,potcore,0.0012839994601811092,0.0011834052551325312,0.00020030455762193032,8,0.02072678692637473,0.0003312961213226375,84.33816763335618,7.975633431177569e-05,screen,18,0.01717063249864354,0.04486902501246074,0.6953306341223852,0.581646693717324,0.09151629013167963,0.40276073087044995,3.78386235010372,1.338536852272748,2.8268645302361075,0.40276073087044995,0.12164524436835861,3.17081706339737,40.917873853114266,0.002037896982615991,0.08338641166032332,13383.521374783859,3866.3717179304363,24.364492494035456,0.42611069397323587,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.11502763469401461,
LNGT44,0.004834677416946955,0.008586241975579872,potcore,0.0014728078348909867,0.0006655637069608171,0.00018083654855556485,8,0.019615641759805895,0.00036569473475287894,66.56957906618909,5.300255446677762e-05,screen,18,0.016250129703127295,0.04246363528908734,0.8688357504092215,0.7078170576389907,0.09405800693612643,0.4595291043136418,5.988641920463101,1.6470730107524212,3.63592984729156,0.4595291043136418,0.12599752450750085,4.845039545184217,58.88741180196614,0.0019976511159341156,0.11763650390066947,8266.825931905554,3142.564563062233,25.305867315286942,0.30547928374016003,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.16237934325952205,
LNGT72,0.0029797713596229763,0.010043859175364982,potcore,0.0012437049702862168,0.0005014428664391488,0.0001933203685539686,12,0.02110497779014186,0.0003683970231179452,57.786917788369216,5.9752861877918406e-05,screen,30,0.011310123510290582,0.0436989615884354,1.0497833155536336,0.9521457964187422,0.10442432148779207,0.37453821061728004,2.703088173821588,0.9629786631641875,2.8070073379816023,0.37453821061728004,0.12875865533549752,2.1400049234352196,43.079634084639665,0.0009403984278978087,0.040512020167608,11635.138199016465,3434.9998379748235,17.060223079850658,0.2608671426331199,0.020033333333333334,148.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.1 < 3.0
LNGT44,0.004291608176079056,0.0029112497593118698,potcore,0.0005424783013774358,0.00014877241540973803,0.00018003584281321778,8,0.019350613551954183,0.000251876399175682,52.68860657240583,3.0180025110861916e-05,screen,18,0.016030573146920062,0.04188990635901501,0.8109925424505064,0.5961166301523656,0.3242876003981409,0.6810891424993608,3.8579322716390356,0.500128510833114,7.713881908496862,0.6810891424993608,0.0419432436722684,9.376129092788952,100.96388249438324,0.0006560121176042101,0.06623353035668299,4298.585145281488,1065.5174119081444,13.060257227590638,0.04633034855477291,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1255359068875692,
LNGT36J,0.004663158645010293,0.00984217895916992,potcore,0.0011766902013818986,0.0010661035358481552,0.0001815243361036629,8,0.020698979470454053,0.00034518389101586,89.26422055214496,7.942458985618972e-05,screen,18,0.017147596047888666,0.04480882786566371,0.696725159158669,0.612112016711835,0.07289796870345276,0.3218526011026139,3.5858698905808764,1.0073013135098663,3.5598781044831362,0.3218526011026139,0.12014072086416407,3.042532925628049,37.149859283886066,0.0020099917530842066,0.07467091078884974,15312.235048833236,4369.927457871445,25.474933421037974,0.463899180768277,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.0900512451712723,
LNGT44,0.0026316410205501823,0.003580321384401531,potcore,0.00031855091437132276,0.000159683021262552,0.00018101234484098423,12,0.01922921824892505,0.0001997616168492007,59.51843637853236,4.233267598916404e-05,screen,30,0.010304907001762549,0.039815103242037984,0.838720330420993,0.7305079793345729,0.2193477286545118,0.44336562968706683,1.0341415535674292,0.2263947172395038,4.567869631310376,0.44336562968706683,0.05560786332658192,1.895722539369063,34.29787383474166,0.00037003976725799446,0.012691577251251862,9256.300092394662,1310.3976266909604,8.42591715872173,0.045081810745294076,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.9 < 3.0; electronics do not fit
LNGT44,0.005081458559790405,0.008146661338849562,potcore,0.0009792668391119265,0.00038749786519158243,0.00020034933415391903,8,0.017474149825243035,0.0003463786809315389,80.10322438388394,6.159231334263849e-05,screen,18,0.014476059697110227,0.03782776695516752,0.8648831177575309,0.7385341497052099,0.10519810727725386,0.3974891397015003,6.380796270538475,1.162634184549567,5.488223514613543,0.3974891397015003,0.09049619398535369,7.187461918811665,80.99782358478221,0.0012781489798756815,0.10352728558703979,10887.62605216138,2981.6780500189398,21.937015905662413,0.26676209886343555,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.003933465161350676,0.004568304927992888,potcore,0.0006124133047949354,0.0002857102171788504,0.00018015039500743923,8,0.019608218359271255,0.00025722160088324905,83.16732263897823,5.414128089174897e-05,screen,18,0.016243979956766543,0.04244756522741066,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.05152584975169353,0.0,0.0,nan,0.0,11019.953245603301,1562.3602853735676,11.791095573280359,0.06774532878019889,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.7e-04 T (tolerance 1.1e-04 T))
LNGT44,0.0040081754660965425,0.01123607851577123,potcore,0.0017853088342527966,0.0013049946934795202,0.00019975224832759022,8,0.022707268808044224,0.0003643018066793582,89.3296056290849,8.200388259241859e-05,screen,18,0.018811317409486925,0.04915634129553967,0.8634750931901399,0.7385529616098483,0.13628579257452583,0.41828098850374595,3.5060900561526465,1.0281182417860992,3.4102011944284625,0.41828098850374595,0.17655658909111316,2.024277880631155,24.95469753944289,0.0032404396644666353,0.08086419172157869,16536.375439088177,4112.40473677227,22.215236626443208,0.364232598035343,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.0 < 3.0
LNGT72,0.004109022988822011,0.0024342324218583427,potcore,0.0005187305177377985,0.00018838199754961433,0.00014322731210195436,8,0.019432396738734894,0.0002193403122762944,53.09870892213466,4.6166087499930077e-05,screen,18,0.01609832455719739,0.04206694932598801,1.0163625877353,0.6219650545235026,0.5737114410500611,0.9284763764433085,6.549853548043309,0.5675630928046336,11.540309141098254,0.9284763764433085,0.04424835220430891,15.089174456304262,156.30038945363205,0.0006949900376107685,0.10862721354495751,5273.96279612091,832.5074882755532,8.381756660846115,0.029190106283630855,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.93 > 0.8
LNGT44,0.0017875423746810007,0.010372006953277446,potcore,0.0005852353033485384,0.0002556724884076455,0.00018059965566423372,20,0.021070002044523434,0.0003554811757569891,54.136412011010975,4.873012022818517e-05,screen,54,0.006674320962917359,0.0426652845407238,0.873283587750934,0.8389426111551678,0.06218707494239488,0.1718987907988379,0.5090789173507566,0.21189782389123613,2.4024735507055466,0.1718987907988379,0.09538165442373814,0.5440655824285482,19.419614450622134,0.00024575089132781677,0.00477238756048294,17147.06078415936,3796.1545448995453,11.985155303701156,0.1889942446590092,0.03683333333333334,259.7,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.5 < 3.0; electronics do not fit
LNGT44,0.004108376086572811,0.0029510137885009535,potcore,0.0005272035371368485,0.0001888363666659623,0.00018157212320952992,8,0.019397995457904094,0.0002461279000258198,52.79817633088291,2.9344822901960284e-05,screen,18,0.016069825603031142,0.04199247796988535,0.8160026888696063,0.6008007736886652,0.3080679708964204,0.6740359034903639,3.525857985001936,0.49073906976553616,7.184791678980257,0.6740359034903639,0.041225699946972616,8.718218922481176,94.67275176916323,0.00064636822634214,0.061193458643963736,4407.758457314415,1080.071046591349,12.93759222971494,0.04420596952307278,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.12296795226024863,
LNGT44,0.0044194201357488265,0.008499326390440598,potcore,0.0019031390529889694,0.0007360045006701174,0.00019508011045696723,8,0.0210871756230849,0.00037076304230976894,54.70643683130345,6.0417630302144693e-05,screen,18,0.017469188270450173,0.045649188841246,0.8682864239928242,0.7098991636009789,0.09980950256650835,0.45796582800058133,4.611801716053155,1.4182319522317006,3.251796512408368,0.45796582800058133,0.14980009456751733,3.138264410081407,39.114917858672676,0.002553204556712723,0.09986838651220695,7210.5726248115925,3110.753458901259,23.601209841720035,0.30288288223664767,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1304912530971722,
LNGT44,0.0038829280553034423,0.0029506584163858187,potcore,0.0005829250584122363,0.00020878141078466573,0.0002005155737368961,8,0.019588603198924144,0.0002560052617319327,43.32712094497503,5.296589650383799e-05,screen,18,0.01622773022587875,0.042405102634276264,0.824074820840136,0.6145958608637088,0.2744442925227167,0.6522189578833884,2.913469849589106,0.4435111311240176,6.569101979932994,0.6522189578833884,0.046418713996933536,6.398061587990047,70.27333254408728,0.0007349396557926415,0.05164665883135334,5005.613616741888,1079.9409803972096,9.347651867217131,0.041652770780092926,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10707714298957248,
LNGT38,0.0038791211267341003,0.004673820559785977,potcore,0.0006024417950119302,0.00028199354077343506,0.0002099372607316732,8,0.01959988406421599,0.00023175967289910612,77.29726096428593,5.5098361464638074e-05,screen,18,0.016237075600677123,0.04242952327548515,0.7824226234285611,0.6487391909302959,0.18493032431408157,0.48483309735758695,2.709267197832483,0.5205763778015386,5.204360615197464,0.48483309735758695,0.05132857000738613,5.380512767896648,61.144457693648505,0.0008131445881098092,0.04971928486649947,10541.056427929636,1570.4037080880883,11.515724830173307,0.06576029471298263,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10315625656012546,
LNGT60,0.004035864785753512,0.010306113412462542,potcore,0.0007656729331182797,0.00025826172165760805,0.00017995294874587512,12,0.020633027484809267,0.0003359462948338653,42.7245073341999,6.0742145565543366e-05,screen,30,0.011057206103927604,0.0427217637695392,0.9005385484074334,0.8324257024180172,0.08335897448191096,0.31949836234445794,4.265429672822484,1.1191210271581633,3.811410534974837,0.31949836234445794,0.11581520968337786,3.754293146667258,70.34478922185689,0.0008269497436131793,0.058171605411537694,7794.163287648207,3462.854106587414,18.98199078130937,0.32829548015426235,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT36J,0.004962433306312615,0.010309096869870055,potcore,0.0012379545292601436,0.001108071107117835,0.0001701597534969782,8,0.021134435892017443,0.00034662711330991295,90.49259709445798,9.431197399566981e-05,screen,18,0.01750833995915669,0.045751497134198606,0.6972064849358445,0.6111202393601283,0.06798130582439674,0.32370789918329523,4.264994223898728,1.1724331357053064,3.6377291753469714,0.32370789918329523,0.13651935900626844,3.1846022636590203,38.702052767182145,0.0023320615531726447,0.09025556928720445,16328.688784636834,4577.239010222304,25.36677935504513,0.5461852996166788,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.09798556767485882,
LNGT72,0.0048770984825228115,0.009922243338840762,potcore,0.0011703760012994101,0.001064286514347838,0.00017992055687489225,8,0.0206769715749769,0.0003460750434092896,86.1630993059635,9.38406167218886e-05,screen,18,0.017129364110316812,0.04476118551684506,1.0496199001540387,0.8884577026511106,0.13927040879061997,0.5573904719098713,9.300565981404818,1.8810184595159876,4.944430999256639,0.5573904719098713,0.12766549689472373,7.426203240571023,85.10686262833659,0.0021336126565176966,0.1815850792603319,15621.700716169924,3393.4072218835404,18.716687046889703,0.29586345213378756,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.20120136494949614,
LNGT36J,0.004928807354651199,0.012789900130769416,none,0.0005332512009227919,0.0,0.00017999026207381116,16,0.02253742295333651,0.0003387008118485855,89.04201279758865,9.635977193924464e-05,screen,42,0.008965944308569618,0.04595791434404622,0.6206325524536174,0.4929389918831379,0.37721125144050105,0.6184106262072904,2.8263733372300024,0.9461043520499507,2.9873801247251643,0.6184106262072904,0.1406185317106855,2.0488867846410765,54.81695250232421,0.0006090822355463152,0.03338803197595181,19890.266249926073,5678.715658061621,25.421694508532248,1.3077479539583394,0.03079132603306269,186.5,elec 470u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.0 < 3.0; electronics do not fit
LNGT44,0.0038573426852779504,0.0021216683833084676,potcore,0.000495097330877147,0.00015197284090571496,0.000167945974302808,8,0.019311770488461534,0.0002244550783512107,35.27295396081551,4.756625812110816e-05,screen,18,0.015998394499514516,0.0418058195010952,0.7933767204504915,0.5275489689154085,0.37469433710609573,0.7718064660815717,2.9814184194513653,0.35598563338222766,8.375108824265858,0.7718064660815717,0.04593891795155901,6.61565975561438,70.59318887282959,0.0007170640690627692,0.05061983926126778,3593.7918333212656,776.5306282908991,7.621623725366026,0.02486775076058428,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10416594765050073,
